pileup,weight,nevents,N_gen,gw_pos,gw_neg,muon_pt,muon_eta,muon_phi,muon_mass,met_pt,met_phi,met_eta,calo_met_pt,met_pt_pf,met_phi_pf,electron_pt,electron_eta,electron_phi,electron_mass,tau_pt,tau_eta,tau_phi,tau_mass,photon_pt,photon_eta,photon_phi,photon_mass,lead_jet_pt,lead_jet_eta,lead_jet_phi,lead_jet_mass,lead_jet_btag_csvv2,lead_jet_ch_hef,lead_jet2_pt,lead_jet2_eta,lead_jet2_phi,lead_jet2_mass,lead_jet2_btag_csvv2,lead_jet2_ch_hef,lead_jet3_pt,lead_jet3_eta,lead_jet3_phi,lead_jet3_mass,lead_jet3_btag_csvv2,lead_jet3_ch_hef,lead_jet4_pt,lead_jet4_eta,lead_jet4_phi,lead_jet4_mass,lead_jet4_btag_csvv2,lead_jet4_ch_hef
18.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],214.8184051513672,-3.1015625,0.0,156.125,210.8990478515625,3.123046875,[8.01],[0.766],[-2.54],[0.00196],[],[],[],[],[20.6],[2.38],[-0.962],[-1.35e-06],232.0,1.59521484375,0.25164794921875,25.3125,0.1824951171875,0.6796875,71.0625,2.3544921875,-0.9488525390625,12.21875,0.326904296875,0.30859375,37.71875,-1.114501953125,2.64306640625,8.0234375,0.2242431640625,0.78125,33.46875,0.84130859375,-2.501953125,5.3671875,0.15673828125,0.5390625
21.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],234.62457275390625,0.26495361328125,0.0,176.0,216.72360229492188,0.2222900390625,[],[],[],[],[],[],[],[],[],[],[],[],244.625,0.144561767578125,3.0986328125,19.484375,0.099609375,0.6171875,33.09375,0.988037109375,-1.438720703125,9.0859375,0.268310546875,0.6640625,20.234375,1.02978515625,-0.79833984375,4.609375,0.1414794921875,0.5390625,17.046875,-0.5003662109375,-1.228515625,3.416015625,0.1580810546875,0.8359375
26.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[3.2],[-1.73],[1.17],[0.106],246.0841217041016,2.5244140625,0.0,193.0,273.2239074707031,2.5517578125,[],[],[],[],[],[],[],[],[],[],[],[],208.5,-1.90673828125,-0.236358642578125,26.234375,0.1845703125,0.75,59.15625,-0.0402145385742187,-2.4091796875,10.65625,0.1278076171875,0.578125,23.609375,-0.9713134765625,-0.906982421875,5.9609375,0.322021484375,0.7890625,17.890625,-1.43603515625,-0.2220458984375,4.40234375,0.2230224609375,0.47265625
17.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[3.83],[0.762],[1.57],[0.106],211.28819274902344,-2.0595703125,0.0,165.0,204.01876831054688,-2.171875,[],[],[],[],[],[],[],[],[],[],[],[],352.75,1.16650390625,1.53076171875,20.03125,0.257080078125,0.75,232.125,0.855224609375,-1.135498046875,41.3125,0.207275390625,0.37890625,33.375,0.5535888671875,1.54248046875,6.1484375,0.2435302734375,0.6015625,19.65625,-1.5302734375,2.96337890625,3.79296875,0.10333251953125,0.828125
20.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],208.8755340576172,-3.04443359375,0.0,155.625,233.41546630859372,-3.10693359375,"[6.11, 5.19]","[2.42, 1.25]","[-1.8, 0.101]","[0.00641, -0.00202]",[],[],[],[],[],[],[],[],202.125,-0.63623046875,0.140960693359375,16.4375,0.262451171875,0.59375,30.703125,2.35791015625,-1.798583984375,4.08984375,0.323974609375,0.75,23.9375,1.4365234375,0.0396881103515625,5.11328125,0.51416015625,0.220703125,22.046875,-0.66943359375,0.9056396484375,6.7109375,0.52734375,0.6015625
15.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],239.83058166503903,2.24462890625,0.0,172.375,253.46849060058597,2.1328125,[],[],[],[],[],[],[],[],[],[],[],[],225.875,0.53564453125,-1.178955078125,27.25,0.50439453125,0.671875,38.9375,1.475341796875,-0.134246826171875,7.65234375,0.1749267578125,0.53125,17.75,-1.122314453125,-1.317626953125,4.63671875,0.3134765625,0.765625,16.515625,-2.05712890625,1.632568359375,3.6796875,0.18701171875,0.7890625
20.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],258.07940673828125,-0.27276611328125,0.0,209.75,249.20364379882807,-0.31036376953125,[6.7],[1.11],[-3.05],[0.0014],[],[],[],[],[],[],[],[],245.0,0.6324462890625,2.8359375,32.8125,0.151611328125,0.59375,19.515625,0.2247314453125,-1.6259765625,4.6328125,0.2489013671875,0.84375,16.28125,1.20947265625,2.201171875,3.11328125,0.56005859375,0.3984375,15.2265625,1.12158203125,-3.0244140625,3.2578125,0.53466796875,0.171875
19.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],225.19786071777344,2.33837890625,0.0,181.375,245.18499755859372,2.310546875,[],[],[],[],[],[],[],[],[],[],[],[],224.375,0.40948486328125,-0.922607421875,33.15625,0.06744384765625,0.890625,55.03125,-0.17535400390625,1.605712890625,11.53125,0.69677734375,0.4921875,26.765625,2.09716796875,0.6197509765625,5.3125,0.2303466796875,0.3671875,22.890625,-0.20526123046875,-2.20556640625,4.34375,0.29052734375,0.515625
26.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],212.661376953125,0.5169677734375,0.0,115.125,209.38259887695312,0.39398193359375,[],[],[],[],[],[],[],[],[],[],[],[],205.125,0.3035888671875,-1.955078125,17.421875,0.61474609375,0.71875,109.375,-0.49981689453125,1.5927734375,17.140625,0.71728515625,0.796875,60.59375,-0.31451416015625,-2.8291015625,10.8671875,0.50244140625,0.640625,41.03125,0.209991455078125,-2.58544921875,8.375,0.0986328125,0.8984375
16.0,-379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[5.23],[-0.685],[-2.7],[0.106],217.51705932617188,1.625732421875,0.0,167.125,228.84767150878903,1.65869140625,[5.72],[1.29],[-0.806],[0.00397],[],[],[],[],[],[],[],[],266.75,0.0923614501953125,-1.978515625,22.171875,0.151123046875,0.53125,142.375,-1.339599609375,0.1519775390625,26.53125,0.7294921875,0.5234375,24.71875,-0.0793304443359375,2.8125,4.80078125,0.214111328125,0.4609375,20.234375,-0.26776123046875,-2.826171875,3.962890625,0.24560546875,0.5546875
20.0,-379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],206.23617553710935,0.8548583984375,0.0,196.625,226.91900634765625,0.809326171875,[],[],[],[],[],[],[],[],[],[],[],[],213.875,-1.209228515625,-2.349609375,20.140625,0.38818359375,0.48828125,17.71875,-1.010009765625,-1.368896484375,3.970703125,0.177734375,0.703125,15.1875,-1.540771484375,0.065093994140625,4.2265625,0.135498046875,0.796875,15.140625,-2.31298828125,-2.93212890625,3.2421875,0.43505859375,0.19921875
22.0,-379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],212.6698455810547,-0.40673828125,0.0,185.25,238.9449920654297,-0.28021240234375,[7.49],[-1.91],[-2.77],[0.000953],[],[],[],[],[],[],[],[],204.0,1.008544921875,2.501953125,25.484375,0.30908203125,0.75,34.6875,-1.913330078125,-2.7646484375,4.78515625,0.51513671875,0.130859375,19.6875,1.47509765625,-2.4111328125,4.9140625,0.460205078125,0.609375,16.359375,-0.5819091796875,-1.6162109375,3.798828125,0.60302734375,0.921875
20.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[6.62],[-0.726],[-0.156],[0.106],264.537353515625,-2.0517578125,0.0,168.0,250.6986846923828,-2.0302734375,[],[],[],[],[],[],[],[],[22.5],[-0.769],[-0.185],[-6.74e-07],218.5,-1.5029296875,1.563232421875,28.1875,0.1881103515625,0.48828125,87.0,-0.73828125,-0.212646484375,14.984375,0.061065673828125,0.7421875,24.703125,-1.0791015625,1.8486328125,5.75,0.1456298828125,0.5234375,23.75,0.5362548828125,-0.0300064086914062,5.69140625,0.1856689453125,0.6171875
14.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],233.41835021972656,0.69189453125,0.0,210.625,257.21685791015625,0.754150390625,[7.79],[-1.61],[1.35],[0.00373],[],[],[],[],[],[],[],[],277.0,1.941650390625,-2.15771484375,16.875,0.1796875,0.6796875,46.0,-1.42626953125,1.85693359375,9.0390625,0.10980224609375,0.8125,17.0625,-0.8355712890625,2.37451171875,4.25390625,0.1375732421875,0.3125,16.015625,-1.601318359375,1.315185546875,3.18359375,0.1812744140625,0.78125
24.0,379.354248046875,1621984.0,576440.0,1099212.0,522772.0,[],[],[],[],241.4966735839844,-2.59375,0.0,160.125,256.2781066894531,-2.552734375,[],[],[],[],[],[],[],[],[],[],[],[],218.0,1.335205078125,0.2030029296875,27.625,0.42138671875,0.4609375,76.5625,0.43206787109375,2.08544921875,10.2734375,0.059783935546875,0.890625,18.296875,0.45745849609375,0.782470703125,4.29296875,0.34765625,0.4921875,17.765625,1.470458984375,1.093017578125,4.421875,0.355712890625,0.375
