pileup,weight,nevents,N_gen,gw_pos,gw_neg,muon_pt,muon_eta,muon_phi,muon_mass,met_pt,met_phi,met_eta,calo_met_pt,met_pt_pf,met_phi_pf,electron_pt,electron_eta,electron_phi,electron_mass,tau_pt,tau_eta,tau_phi,tau_mass,photon_pt,photon_eta,photon_phi,photon_mass,lead_jet_pt,lead_jet_eta,lead_jet_phi,lead_jet_mass,lead_jet_btag_csvv2,lead_jet_ch_hef,lead_jet2_pt,lead_jet2_eta,lead_jet2_phi,lead_jet2_mass,lead_jet2_btag_csvv2,lead_jet2_ch_hef,lead_jet3_pt,lead_jet3_eta,lead_jet3_phi,lead_jet3_mass,lead_jet3_btag_csvv2,lead_jet3_ch_hef,lead_jet4_pt,lead_jet4_eta,lead_jet4_phi,lead_jet4_mass,lead_jet4_btag_csvv2,lead_jet4_ch_hef
23.0,-1.687847375869751,18914.0,7474.0,13194.0,5720.0,[],[],[],[],457.0569152832031,1.376953125,0.0,335.75,435.9244689941406,1.48193359375,[],[],[],[],[],[],[],[],[],[],[],[],410.25,-2.12158203125,-1.961181640625,51.46875,0.283447265625,0.59375,83.6875,-2.279296875,0.6368408203125,13.109375,0.182373046875,0.8671875,51.40625,-1.18994140625,-1.574951171875,9.9921875,0.315673828125,0.6484375,25.03125,-1.765869140625,-1.590087890625,5.46484375,0.34326171875,0.5625
27.0,-1.687847375869751,18914.0,7474.0,13194.0,5720.0,[],[],[],[],679.2722778320312,-2.06689453125,0.0,595.5,689.5641479492188,-2.1005859375,[],[],[],[],[],[],[],[],[],[],[],[],611.5,-1.934326171875,1.088623046875,36.1875,0.3486328125,0.6015625,29.03125,-1.1279296875,0.576416015625,5.75,0.34130859375,0.671875,26.328125,0.406005859375,1.05712890625,5.0546875,0.1861572265625,0.703125,18.0625,-0.9852294921875,0.0724029541015625,3.962890625,0.1405029296875,0.9609375
18.0,1.687847375869751,18914.0,7474.0,13194.0,5720.0,[],[],[],[],476.5502014160156,0.23004150390625,0.0,369.0,436.1422729492188,0.15069580078125,[],[],[],[],[19.8],[-0.836],[1.27],[1.29],[18.9],[-1.1],[2.67],[-6.74e-07],609.5,0.0263557434082031,-2.26611328125,46.25,0.0648193359375,0.8125,327.5,1.10205078125,1.666015625,29.21875,0.07904052734375,0.8203125,48.03125,-1.117431640625,2.71875,7.796875,0.06781005859375,0.6875,40.625,-0.81884765625,1.29052734375,7.05078125,0.22607421875,0.8046875
30.0,1.687847375869751,18914.0,7474.0,13194.0,5720.0,[],[],[],[],555.663330078125,1.114990234375,0.0,436.25,494.1452941894531,1.13916015625,[],[],[],[],[],[],[],[],[],[],[],[],536.5,-1.45166015625,-1.966552734375,47.4375,0.1878662109375,0.84375,25.578125,-2.015625,-0.43963623046875,5.2421875,0.09405517578125,0.7421875,21.78125,-0.5576171875,2.35009765625,6.01953125,0.14111328125,0.8359375,17.359375,-0.5926513671875,-3.06494140625,3.88671875,0.236572265625,0.44140625
13.0,1.687847375869751,18914.0,7474.0,13194.0,5720.0,[],[],[],[],411.6287231445313,0.44232177734375,0.0,348.5,409.2496337890625,0.3751220703125,[],[],[],[],[],[],[],[],[],[],[],[],222.0,0.30401611328125,-2.67578125,18.109375,0.1595458984375,0.3984375,142.0,-0.3502197265625,-2.75341796875,21.375,0.224853515625,0.3984375,73.5625,-0.33575439453125,3.08984375,6.23046875,0.0653076171875,0.47265625,19.375,-0.749267578125,-0.27618408203125,5.46875,0.134521484375,0.84375
17.0,1.687847375869751,18914.0,7474.0,13194.0,5720.0,[5.09],[-0.441],[-2.45],[0.106],456.9734497070313,1.120849609375,0.0,353.25,462.5628967285156,1.019287109375,"[8.51, 6.26]","[-1.45, 0.562]","[-2.56, -1.07]","[0.00435, -0.000422]",[],[],[],[],[],[],[],[],209.5,-0.46160888671875,-2.55908203125,21.875,0.1427001953125,0.40234375,206.25,0.1759033203125,-1.36328125,20.546875,0.55908203125,0.2578125,138.25,-1.45458984375,-2.62158203125,20.953125,0.34033203125,0.5703125,21.4375,1.372314453125,-1.23193359375,2.837890625,0.133544921875,0.59375
15.0,1.687847375869751,18914.0,7474.0,13194.0,5720.0,[],[],[],[],494.94635009765625,2.5625,0.0,446.5,499.6970520019531,2.61767578125,[6.14],[-0.459],[-0.394],[-0.00157],[],[],[],[],[],[],[],[],472.5,-0.405029296875,-0.7086181640625,49.8125,0.671875,0.1181640625,44.53125,-0.8822021484375,0.0061912536621093,11.359375,0.2423095703125,0.47265625,32.4375,-1.011474609375,0.9212646484375,7.2109375,0.1396484375,0.5390625,24.65625,0.5916748046875,-1.9765625,4.6015625,0.132080078125,0.6015625
20.0,1.687847375869751,18914.0,7474.0,13194.0,5720.0,[],[],[],[],556.2977905273438,-1.874755859375,0.0,396.5,523.3480834960938,-1.913330078125,[],[],[],[],[],[],[],[],[],[],[],[],420.0,-0.25140380859375,1.304931640625,64.9375,0.0650634765625,0.43359375,108.75,0.239593505859375,0.985595703125,15.8203125,0.382568359375,0.75,28.03125,-0.501953125,0.6536865234375,7.11328125,0.259765625,0.6796875,26.96875,-1.089111328125,-3.10107421875,5.5859375,0.15087890625,0.625
15.0,1.687847375869751,18914.0,7474.0,13194.0,5720.0,[],[],[],[],618.2415771484375,0.2738037109375,0.0,483.0,629.092529296875,0.26611328125,[],[],[],[],[],[],[],[],[],[],[],[],373.75,0.27886962890625,-2.95751953125,33.84375,0.24462890625,0.5078125,136.75,-0.6766357421875,-2.92724609375,25.109375,0.12274169921875,0.6796875,128.625,-1.549560546875,-2.58642578125,16.78125,0.2822265625,0.796875,22.21875,0.177398681640625,-0.33941650390625,5.01953125,0.349365234375,0.37890625
40.0,1.687847375869751,18914.0,7474.0,13194.0,5720.0,[],[],[],[],566.4671020507812,0.7672119140625,0.0,455.75,572.5236206054688,0.6793212890625,[6.56],[0.623],[2.44],[-0.00146],[],[],[],[],[],[],[],[],544.0,-0.16656494140625,-2.2802734375,47.375,0.19873046875,0.78125,62.03125,0.5792236328125,2.4072265625,15.390625,0.4609375,0.5234375,17.28125,-0.80029296875,-2.0615234375,5.015625,0.3837890625,0.6953125,15.515625,-0.5679931640625,1.4658203125,3.943359375,0.52685546875,0.6171875
