pileup,weight,N_gen,gw_pos,gw_neg,muon_pt,muon_eta,muon_phi,muon_mass,met_pt,met_phi,met_eta,calo_met_pt,met_pt_pf,met_phi_pf,electron_pt,electron_eta,electron_phi,electron_mass,tau_pt,tau_eta,tau_phi,tau_mass,photon_pt,photon_eta,photon_phi,photon_mass,lead_jet_pt,lead_jet_eta,lead_jet_phi,lead_jet_mass,lead_jet_btag_csvv2,lead_jet_ch_hef,lead_jet2_pt,lead_jet2_eta,lead_jet2_phi,lead_jet2_mass,lead_jet2_btag_csvv2,lead_jet2_ch_hef,lead_jet3_pt,lead_jet3_eta,lead_jet3_phi,lead_jet3_mass,lead_jet3_btag_csvv2,lead_jet3_ch_hef,lead_jet4_pt,lead_jet4_eta,lead_jet4_phi,lead_jet4_mass,lead_jet4_btag_csvv2,lead_jet4_ch_hef
21.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],467.23535,2.9731445,0.0,328.25,445.89703,3.0151367,[],[],[],[],[],[],[],[],[],[],[],[],350.75,-1.2939453,-0.1611023,52.34375,0.4814453,0.765625,46.8125,-0.1659851,0.03769684,8.5703125,0.09399414,0.765625,19.78125,-1.6616211,0.2237854,3.4316406,0.27856445,0.4140625,18.484375,0.81604004,-1.170166,5.2890625,0.46191406,0.7578125
26.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],488.80884,-1.5266113,0.0,405.0,488.6465,-1.4995117,[],[],[],[],[],[],[],[],[],[],[],[],215.625,-2.0566406,1.359375,29.9375,0.6323242,0.59375,200.5,-0.8955078,2.109375,15.9921875,0.07562256,0.78125,46.96875,-1.4277344,1.3300781,10.15625,0.17041016,0.53125,17.515625,-0.12365723,0.4397583,4.109375,0.2397461,0.7421875
17.0,-4.5070887,33379.0,58565.0,25186.0,[3.54],[-0.902],[1.51],[0.106],410.0883,-1.5705566,0.0,280.5,374.92816,-1.605957,[],[],[],[],[],[],[],[],[],[],[],[],296.75,-0.8157959,1.480957,57.1875,0.06463623,0.7265625,36.9375,-0.42578125,1.8930664,6.9570312,0.13684082,0.6171875,35.6875,-2.043457,1.2583008,5.71875,0.20080566,0.796875,24.25,-0.19088745,2.881836,5.1601562,0.15808105,0.8046875
16.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],424.29974,2.3925781,0.0,314.5,420.54202,2.397461,[],[],[],[],[],[],[],[],[],[],[],[],220.875,1.5605469,-0.4852295,29.8125,0.14953613,0.5546875,52.59375,1.6726074,-1.4487305,8.1484375,0.095458984,0.765625,28.296875,-0.7237549,-1.8752441,5.5351562,0.3310547,0.6484375,18.046875,1.3686523,-0.93603516,4.1015625,0.4255371,0.609375
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],509.03497,-3.057129,0.0,363.5,495.47855,-3.0253906,[],[],[],[],[],[],[],[],[],[],[],[],265.75,-1.6279297,-0.05429077,28.75,0.11035156,0.625,186.5,-0.21411133,0.34033203,22.625,0.15368652,0.59375,33.3125,-1.1013184,-0.5509033,6.9023438,0.22192383,0.7109375,26.234375,-0.80944824,1.7705078,5.9414062,0.6894531,0.48046875
13.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],567.277,-0.5168457,0.0,465.5,558.622,-0.5050049,[7.33],[-2.04],[-2.31],[-0.00637],[],[],[],[],[],[],[],[],850.5,0.88256836,-3.050293,86.375,0.2163086,0.65625,735.0,-1.5981445,0.70458984,92.8125,0.6699219,0.40234375,171.875,1.7084961,-2.6479492,22.609375,0.09283447,0.703125,21.5,1.2241211,-2.4921875,3.8886719,0.27856445,0.90625
21.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],386.52032,-0.4397583,0.0,292.75,360.89014,-0.34002686,[9.39],[0.954],[-3.06],[-0.00431],[],[],[],[],[],[],[],[],339.25,0.7885742,2.8930664,41.96875,0.062469482,0.625,170.5,0.9752197,-2.9995117,14.21875,0.09436035,0.96875,161.75,-1.0761719,0.35687256,20.078125,0.13708496,0.78125,59.9375,0.8647461,1.3076172,11.359375,0.25878906,0.7421875
23.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],394.80304,0.81604004,0.0,368.5,400.4435,0.7357178,[9.03],[-0.656],[-0.333],[-0.00277],[],[],[],[],[21.3],[-0.339],[0.406],[-4.77e-07],367.75,0.69714355,-2.6411133,24.515625,0.65527344,0.5234375,51.78125,-0.69299316,-0.2531128,8.828125,0.1928711,0.7890625,50.0,-1.2495117,-1.199707,10.328125,0.084350586,0.7421875,28.140625,-0.36761475,0.30145264,4.6601562,0.25683594,0.19726562
25.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],426.05045,2.734375,0.0,363.5,391.109,2.7509766,[6.69],[1.26],[-2.98],[0.00352],[],[],[],[],[],[],[],[],442.25,0.07963562,-0.45825195,45.40625,0.32885742,0.4765625,31.0625,0.88635254,0.13742065,6.40625,0.13305664,0.828125,20.859375,1.5246582,2.0332031,5.4726562,0.19897461,0.671875,20.6875,1.3295898,-2.9814453,5.2773438,0.16369629,0.41015625
13.0,4.5070887,33379.0,58565.0,25186.0,[5.38],[1.84],[-1.31],[0.106],406.00565,0.2965088,0.0,269.25,381.53647,0.28985596,[],[],[],[],[],[],[],[],[15.7],[2.13],[-1.53],[-9.54e-07],269.0,-1.465332,2.9516602,24.234375,0.11065674,0.7890625,90.4375,2.0673828,-1.567627,17.859375,0.7216797,0.7109375,48.65625,0.7486572,-2.9858398,10.0390625,0.080322266,0.8203125,46.5625,-1.692627,-1.7573242,9.515625,0.0871582,0.6796875
15.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],407.9079,-0.60827637,0.0,269.5,398.8664,-0.56347656,[],[],[],[],[],[],[],[],[],[],[],[],229.125,-0.43151855,2.7192383,39.84375,0.18884277,0.5078125,69.875,-1.6745605,2.010254,10.890625,0.109375,0.703125,64.25,-0.9248047,2.434082,11.78125,0.50097656,0.9296875,29.34375,-0.29833984,2.125,4.765625,0.13684082,0.6015625
17.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],480.04373,-1.3845215,0.0,432.25,470.9979,-1.3935547,[6.86],[-1.68],[2.79],[-0.00623],[],[],[],[],[],[],[],[],517.5,-1.46875,1.925293,46.375,0.74316406,0.5625,151.375,-0.7475586,0.046401978,20.90625,0.16796875,0.7578125,48.96875,-1.6608887,2.9355469,11.0,0.37548828,0.609375,24.875,0.58898926,-2.375,3.1445312,0.22216797,0.47265625
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],474.75198,-0.09655762,0.0,422.0,460.56238,-0.074020386,[],[],[],[],[],[],[],[],[],[],[],[],498.25,-1.2624512,-3.0722656,35.15625,0.37597656,0.3125,111.0625,1.0524902,0.4977417,16.65625,0.40356445,0.765625,81.5,-0.28503418,2.9448242,20.4375,0.21411133,0.59375,19.53125,1.7053223,-1.5856934,3.5566406,-10.0,0.36328125
16.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],419.22577,0.11936951,0.0,360.0,437.57584,0.109558105,[],[],[],[],[],[],[],[],[],[],[],[],372.5,-1.8625488,-3.0742188,26.65625,0.13244629,0.7265625,107.3125,-0.50561523,-1.9106445,11.125,0.0574646,0.875,33.875,0.35375977,2.190918,6.90625,0.34814453,0.8359375,17.71875,1.3708496,1.1923828,4.8320312,-10.0,0.33984375
12.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],411.74353,-3.121582,0.0,288.25,381.94974,-3.1191406,[],[],[],[],[],[],[],[],[],[],[],[],266.75,0.47650146,-0.24874878,27.0,0.15612793,0.40625,95.625,1.9660645,0.70092773,15.078125,0.6035156,0.8671875,51.78125,1.5041504,1.0480957,8.734375,0.26904297,0.47265625,50.84375,0.97888184,-0.66967773,8.828125,0.21557617,0.8671875
13.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],429.5293,2.8969727,0.0,385.5,416.80414,2.8798828,[],[],[],[],[],[],[],[],[],[],[],[],437.75,0.8947754,-0.41461182,31.046875,0.18066406,0.28515625,31.46875,-1.6967773,1.0649414,6.4257812,0.41552734,0.8359375,17.453125,-2.3457031,1.3623047,5.546875,0.3527832,0.828125,15.109375,0.5625,2.088379,3.8183594,0.14404297,0.4375
7.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],531.6304,1.1538086,0.0,354.75,506.40094,1.1672363,[],[],[],[],[],[],[],[],[],[],[],[],438.0,-1.2490234,-2.0976562,31.375,0.08343506,0.8671875,33.40625,-0.6611328,-1.7207031,6.2421875,0.16967773,0.703125,23.09375,-0.6002197,-1.0039062,6.0390625,0.14685059,0.7421875,21.890625,0.46295166,-1.9523926,3.3378906,0.19384766,0.44140625
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],577.18304,-2.8813477,0.0,499.0,570.07825,-2.900879,[],[],[],[],[],[],[],[],[],[],[],[],548.5,-0.43103027,0.066848755,46.1875,0.43481445,0.6875,61.625,1.5605469,1.8469238,9.328125,0.091308594,0.625,28.953125,-0.60058594,0.553833,5.59375,0.14709473,0.578125,21.59375,1.2097168,0.9066162,5.34375,0.14465332,0.5625
