pileup,weight,nevents,N_gen,gw_pos,gw_neg,muon_pt,muon_eta,muon_phi,muon_mass,met_pt,met_phi,met_eta,calo_met_pt,met_pt_pf,met_phi_pf,electron_pt,electron_eta,electron_phi,electron_mass,tau_pt,tau_eta,tau_phi,tau_mass,photon_pt,photon_eta,photon_phi,photon_mass,lead_jet_pt,lead_jet_eta,lead_jet_phi,lead_jet_mass,lead_jet_btag_csvv2,lead_jet_ch_hef,lead_jet2_pt,lead_jet2_eta,lead_jet2_phi,lead_jet2_mass,lead_jet2_btag_csvv2,lead_jet2_ch_hef,lead_jet3_pt,lead_jet3_eta,lead_jet3_phi,lead_jet3_mass,lead_jet3_btag_csvv2,lead_jet3_ch_hef,lead_jet4_pt,lead_jet4_eta,lead_jet4_phi,lead_jet4_mass,lead_jet4_btag_csvv2,lead_jet4_ch_hef
11.0,-2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],361.05316162109375,1.498779296875,0.0,286.25,360.4000549316406,1.53173828125,[],[],[],[],[],[],[],[],[21.7],[-1.75],[-1.62],[0],321.75,-1.281494140625,-1.571044921875,38.78125,0.67529296875,0.49609375,39.21875,-1.764892578125,-1.63671875,7.2109375,0.142822265625,0.15625,18.21875,1.153076171875,2.95263671875,2.798828125,-10.0,0.26953125,15.6796875,0.2198486328125,2.4990234375,4.07421875,0.2171630859375,0.7734375
18.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],580.0045166015625,-1.2001953125,0.0,467.5,551.2357177734375,-1.14501953125,[],[],[],[],[],[],[],[],[],[],[],[],470.0,-0.8614501953125,1.967529296875,26.828125,0.2257080078125,0.4140625,33.65625,0.7462158203125,1.35791015625,7.24609375,0.1334228515625,0.78125,29.640625,0.8201904296875,2.599609375,6.19140625,0.53564453125,0.181640625,25.203125,-1.17919921875,2.923828125,5.9609375,0.179443359375,0.4921875
31.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],583.7722778320312,0.9034423828125,0.0,505.0,568.6957397460938,0.88134765625,[],[],[],[],[],[],[],[],[22.8],[1.33],[-2.35],[-6.74e-07],578.5,1.599853515625,-2.24072265625,61.40625,0.67041015625,0.18359375,24.421875,1.07763671875,1.5205078125,6.28125,0.2529296875,0.47265625,20.265625,1.25390625,-3.04931640625,4.85546875,-10.0,0.203125,17.0,1.189208984375,-2.45166015625,3.466796875,0.56494140625,0.8828125
24.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[3.18],[1.07],[-0.694],[0.106],424.76959228515625,0.828369140625,0.0,330.5,411.2919921875,0.923583984375,[],[],[],[],[],[],[],[],[10.1],[0.822],[-2.22],[-3.15e-07],374.5,-1.02978515625,-2.404296875,41.46875,0.0655517578125,0.6953125,22.28125,0.8642578125,-2.14013671875,4.76171875,0.1522216796875,0.40234375,19.875,0.8316650390625,-0.7525634765625,4.54296875,0.347900390625,0.8515625,17.21875,-0.903564453125,-1.797607421875,4.40625,0.50244140625,0.6875
18.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],487.1400451660156,0.9124755859375,0.0,426.0,531.3110961914062,0.947509765625,[],[],[],[],[],[],[],[],[],[],[],[],490.0,0.0789337158203125,-2.21435546875,48.8125,0.0767822265625,0.6171875,18.578125,2.3681640625,-1.744384765625,3.91796875,0.54443359375,0.375,16.90625,-0.9246826171875,1.623779296875,4.30078125,0.1973876953125,0.9296875,16.4375,1.09228515625,-2.18408203125,4.51171875,0.274658203125,0.49609375
14.0,-2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],542.0328369140625,-1.9619140625,0.0,438.0,551.4570922851562,-1.93310546875,[],[],[],[],[],[],[],[],[],[],[],[],479.25,1.21044921875,1.133544921875,36.875,0.1778564453125,0.8046875,26.234375,1.839599609375,1.83203125,5.60546875,0.1630859375,0.828125,17.5625,-0.5640869140625,1.52783203125,3.73828125,0.1796875,0.8359375,16.3125,2.27783203125,1.08984375,3.654296875,0.2430419921875,0.640625
23.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],435.6734924316406,2.1796875,0.0,367.25,410.448974609375,2.1494140625,[],[],[],[],[],[],[],[],[],[],[],[],403.5,0.010343551635742188,-1.04833984375,36.21875,0.06353759765625,0.5546875,16.453125,0.7135009765625,-2.79833984375,3.125,0.53076171875,0.84375,16.28125,-1.110107421875,-2.384765625,3.392578125,-10.0,0.2265625,15.5390625,-0.1071929931640625,0.8275146484375,3.87109375,0.252685546875,0.40625
15.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],406.3302001953125,-0.91845703125,0.0,336.0,404.9789123535156,-0.9564208984375,[],[],[],[],[],[],[],[],[],[],[],[],366.25,0.8388671875,2.27734375,26.078125,0.0660400390625,0.5703125,24.921875,-2.07177734375,0.9293212890625,6.33984375,0.5302734375,0.5625,18.1875,0.451416015625,1.947998046875,4.45703125,0.157958984375,0.5859375,16.15625,0.939697265625,2.73291015625,3.478515625,0.2181396484375,0.6953125
31.0,-2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],465.9275207519531,2.75927734375,0.0,380.75,421.7575988769531,2.8154296875,[],[],[],[],[],[],[],[],[],[],[],[],439.75,-0.23388671875,-0.45343017578125,40.5625,0.2305908203125,0.71875,21.109375,1.2998046875,2.0517578125,4.96484375,0.66064453125,0.45703125,18.59375,1.474853515625,-1.908935546875,4.2265625,0.5546875,0.22265625,17.265625,1.748779296875,1.54248046875,4.34375,0.491455078125,0.59375
15.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[3.05],[1.69],[1.14],[0.106],467.5001525878906,-1.68505859375,0.0,441.75,516.1553344726562,-1.74267578125,"[7.17, 6.19]","[1.61, 1.97]","[1.03, 2.31]","[-0.0041, 0.00543]",[],[],[],[],[],[],[],[],422.75,1.642333984375,1.517578125,47.46875,0.1539306640625,0.3671875,28.390625,1.73095703125,1.0439453125,5.40625,0.2548828125,0.30859375,18.234375,-1.98291015625,0.94677734375,3.880859375,0.52685546875,0.5234375,17.875,1.962158203125,2.1123046875,3.759765625,0.404052734375,0.4609375
37.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],459.8302307128906,-1.05029296875,0.0,397.0,448.83538818359375,-1.052001953125,[],[],[],[],[],[],[],[],[],[],[],[],448.5,-1.182861328125,2.146484375,22.484375,0.2060546875,0.44140625,23.71875,-0.29559326171875,1.831298828125,6.0078125,0.25732421875,0.75,21.921875,-1.93212890625,-0.39276123046875,4.3671875,0.17529296875,0.5703125,19.84375,-1.273681640625,0.8133544921875,4.28515625,0.5380859375,0.6953125
25.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],493.0666198730469,-1.9296875,0.0,395.5,495.1260070800781,-1.921630859375,[],[],[],[],[],[],[],[],[],[],[],[],439.0,1.417236328125,1.26953125,59.0625,0.409912109375,0.7265625,20.90625,1.554443359375,0.8177490234375,4.3984375,0.58203125,0.232421875,20.34375,-1.55615234375,1.041748046875,3.9140625,0.23974609375,0.734375,15.5390625,0.3470458984375,0.6240234375,4.578125,0.286376953125,0.375
14.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],372.1751403808594,1.240966796875,0.0,283.25,328.1234436035156,1.328125,[],[],[],[],[],[],[],[],[],[],[],[],314.25,-0.4229736328125,-1.87353515625,23.546875,0.418212890625,0.4765625,21.09375,-0.6817626953125,-2.26904296875,4.62890625,0.52783203125,0.16796875,21.015625,1.2587890625,-1.15576171875,5.48828125,0.227783203125,0.765625,15.2734375,1.0048828125,3.01318359375,3.345703125,0.189208984375,0.703125
26.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],713.0587158203125,-1.146484375,0.0,670.0,720.5795288085938,-1.202880859375,[5.98],[-2.15],[-2.04],[-0.00245],[],[],[],[],[],[],[],[],691.5,-1.312255859375,2.02392578125,71.6875,0.402587890625,0.75,22.34375,-1.801025390625,0.3360595703125,5.28125,-10.0,0.2265625,16.09375,-1.2119140625,1.53955078125,3.3125,0.412841796875,0.4609375,15.9765625,0.753662109375,0.595947265625,2.669921875,0.29248046875,0.5078125
23.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],422.47869873046875,2.619140625,0.0,323.5,401.9835510253906,2.6591796875,[],[],[],[],[],[],[],[],[],[],[],[],410.5,-1.09375,-0.5421142578125,28.59375,0.08587646484375,0.546875,19.171875,-2.1298828125,1.62255859375,4.3984375,0.5322265625,0.53125,16.625,0.182525634765625,0.9893798828125,4.13671875,0.345703125,0.21875,16.15625,1.2353515625,-0.6275634765625,4.3046875,0.69091796875,0.2734375
28.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],479.0799560546875,0.119232177734375,0.0,398.5,472.54046630859375,0.0511322021484375,[],[],[],[],[],[],[],[],[10.3],[-0.639],[2.87],[2.38e-07],414.75,1.516357421875,-3.06396484375,54.875,0.58984375,0.796875,38.5,-1.3779296875,-2.544921875,6.3046875,0.1519775390625,0.609375,18.828125,-0.6815185546875,2.82666015625,3.662109375,0.34814453125,0.158203125,15.2265625,2.27490234375,-1.857421875,3.1875,0.54296875,0.2734375
22.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],435.9111328125,-1.715576171875,0.0,418.25,429.7338562011719,-1.713134765625,[],[],[],[],[],[],[],[],[],[],[],[],478.75,0.14617919921875,1.424072265625,34.96875,0.232666015625,0.5390625,27.953125,-0.8487548828125,-2.9677734375,6.9609375,0.13916015625,0.7109375,20.390625,-0.17425537109375,-1.007568359375,5.296875,0.1400146484375,0.8125,19.640625,1.1982421875,-0.5345458984375,3.90625,0.356201171875,0.5703125
25.0,-2.2259867191314697,4290.0,3082.0,3686.0,604.0,"[7.81, 3.37]","[-0.296, -0.302]","[-0.555, -0.529]","[0.106, 0.106]",429.916015625,2.46728515625,0.0,381.75,459.2276916503906,2.50244140625,[5.28],[-2.22],[0.347],[0.00219],[],[],[],[],[],[],[],[],394.0,-0.13165283203125,-0.6329345703125,52.8125,0.08087158203125,0.5390625,19.0,0.38580322265625,-0.5380859375,3.416015625,0.217041015625,0.828125,16.828125,0.1925048828125,-1.611083984375,4.765625,0.52734375,0.29296875,16.453125,-1.2841796875,-2.2568359375,2.76953125,0.177490234375,0.734375
14.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,"[7.41, 3.47]","[-0.107, 0.371]","[2.67, 3.03]","[0.106, 0.106]",445.9992370605469,-0.38726806640625,0.0,348.5,421.92919921875,-0.3646240234375,[],[],[],[],[],[],[],[],[],[],[],[],396.5,-0.023830413818359375,2.69970703125,38.21875,0.057525634765625,0.8515625,30.171875,0.5382080078125,2.97119140625,5.3828125,0.447265625,0.40625,26.75,-0.45953369140625,2.943359375,4.42578125,0.1229248046875,0.43359375,16.328125,-0.67578125,-1.406005859375,3.416015625,0.458740234375,0.59375
21.0,-2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],412.8238220214844,-2.02392578125,0.0,338.0,417.81036376953125,-1.995849609375,[],[],[],[],[],[],[],[],[],[],[],[],320.25,0.201904296875,1.167724609375,39.96875,0.0634765625,0.48046875,32.71875,0.47784423828125,0.83447265625,6.51171875,0.241455078125,0.7109375,23.671875,-0.6011962890625,0.778564453125,6.1484375,0.1326904296875,0.8828125,19.03125,-2.18798828125,0.709228515625,5.07421875,0.49072265625,0.7421875
24.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],510.0166931152344,0.9609375,0.0,425.0,504.7133483886719,0.883056640625,[8.29],[2.24],[-2.38],[0.00799],[],[],[],[],[],[],[],[],451.0,-0.012674331665039062,-2.13818359375,26.234375,0.0992431640625,0.6171875,28.265625,1.8623046875,-1.39990234375,5.63671875,0.55224609375,0.234375,21.640625,2.2978515625,-2.47021484375,4.5546875,0.177001953125,0.4921875,18.46875,1.45263671875,-1.939208984375,4.046875,0.282470703125,0.42578125
22.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],518.75244140625,2.34521484375,0.0,397.25,499.23223876953125,2.33056640625,[],[],[],[],[],[],[],[],[],[],[],[],456.0,0.025753021240234375,-0.784423828125,41.28125,0.099609375,0.6640625,21.953125,0.4007568359375,-0.5018310546875,4.31640625,0.131103515625,0.796875,17.515625,1.936279296875,-0.17291259765625,3.951171875,0.273193359375,0.24609375,15.9296875,1.6201171875,-3.033203125,4.38671875,0.2333984375,0.5
14.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],450.43206787109375,-1.563232421875,0.0,380.5,438.9385986328125,-1.608154296875,[],[],[],[],[],[],[],[],[],[],[],[],432.5,-0.48822021484375,1.554931640625,26.984375,0.1529541015625,0.37890625,18.578125,-1.2978515625,-2.0732421875,4.2734375,0.147705078125,0.984375,16.875,0.86962890625,-0.7156982421875,4.75390625,0.26171875,0.6875,16.671875,-0.327392578125,2.380859375,3.1953125,0.1448974609375,0.36328125
14.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],444.3621826171875,2.93212890625,0.0,377.0,444.6056213378906,2.92529296875,[],[],[],[],[],[],[],[],[],[],[],[],390.75,0.5347900390625,-0.232421875,30.6875,0.490234375,0.671875,24.953125,0.7166748046875,0.21514892578125,3.947265625,0.199462890625,0.8515625,21.0625,1.506103515625,-0.5301513671875,2.916015625,0.1807861328125,0.6796875,18.953125,2.12109375,0.4091796875,4.25390625,0.302001953125,0.8203125
33.0,-2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],502.7120361328125,1.676025390625,0.0,478.25,518.6287841796875,1.686279296875,[],[],[],[],[],[],[],[],[],[],[],[],493.0,0.7398681640625,-1.4638671875,24.59375,0.44189453125,0.7734375,20.703125,1.419677734375,-1.947998046875,3.89453125,0.436279296875,0.3125,19.21875,-1.62646484375,1.0517578125,4.625,0.33984375,0.6953125,16.34375,-0.0649261474609375,-2.38671875,3.337890625,0.13134765625,0.7734375
19.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],598.6762084960938,0.412353515625,0.0,540.0,590.537109375,0.401123046875,[],[],[],[],[],[],[],[],[],[],[],[],577.0,0.6707763671875,-2.8076171875,41.34375,0.388427734375,0.6171875,32.5,-0.04693603515625,-1.224853515625,6.2578125,0.161376953125,0.5546875,22.078125,-1.42822265625,-1.595947265625,5.875,0.2568359375,0.49609375,19.96875,-1.091064453125,1.832275390625,4.80078125,0.1512451171875,0.765625
32.0,-2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],437.7770080566406,-1.962646484375,0.0,390.75,431.6299743652344,-2.04150390625,[],[],[],[],[],[],[],[],[],[],[],[],429.75,0.8270263671875,1.1923828125,27.390625,0.1700439453125,0.703125,17.375,2.03564453125,2.97998046875,3.755859375,-10.0,0.6171875,17.328125,-1.169921875,-0.18414306640625,4.1015625,0.120361328125,0.796875,16.484375,0.7315673828125,-0.10797119140625,3.744140625,0.5322265625,0.6015625
28.0,2.2259867191314697,4290.0,3082.0,3686.0,604.0,[],[],[],[],438.32049560546875,0.8255615234375,0.0,368.25,404.7923889160156,0.85400390625,[],[],[],[],[],[],[],[],[],[],[],[],319.75,-1.450439453125,-2.37255859375,34.71875,0.1214599609375,0.78125,36.03125,-1.73779296875,-1.813232421875,4.4140625,0.3466796875,0.228515625,21.5,-0.7171630859375,-0.3616943359375,5.55859375,0.347412109375,0.5078125,20.640625,-1.27197265625,-1.481689453125,5.41015625,0.196044921875,0.59375
